Open,High,Low,Close,Volume,Ticker,Date
120.89873262438095,124.98242344672663,119.96085244148553,124.84564971923828,116307900,AAPL,2021-03-01
125.4513804584117,125.75423553632803,122.12971646948624,122.2371826171875,102260900,AAPL,2021-03-02
121.93431163375459,122.81357666599573,119.03274075416354,119.24767303466797,112966300,AAPL,2021-03-03
118.94481384384885,120.75218734787954,115.88693342791818,117.36213684082031,178155000,AAPL,2021-03-04
118.19257935455599,119.13045970522083,114.86114343746408,118.6224365234375,153766600,AAPL,2021-03-05
118.1437131191071,118.21209998624401,113.53246306756205,113.67900848388672,154376600,AAPL,2021-03-08
116.28749919238894,119.24768556736947,116.05303097701893,118.30003356933594,129525800,AAPL,2021-03-09
118.88619110081129,119.3551274361463,116.69779669055235,117.21559143066406,111943300,AAPL,2021-03-10
119.71661693138803,120.37117800154545,118.466109975383,119.14997863769531,103026500,AAPL,2021-03-11
117.62592748855697,118.37818303802467,116.41449977293215,118.24140930175781,88105100,AAPL,2021-03-12
118.61265932269635,121.14298091076107,117.64546402785827,121.13320922851562,92403800,AAPL,2021-03-15
122.80379800272826,124.28878051800578,121.84638193041286,122.67679595947266,115227900,AAPL,2021-03-16
121.19184236079936,122.96013686622555,119.52123487184643,121.88548278808594,111932600,AAPL,2021-03-17
120.04878306750058,120.34187390478134,117.54776908284731,117.7529296875,121229700,AAPL,2021-03-18
117.13744953418819,118.63219642756981,116.92251724428318,117.22537231445312,185549500,AAPL,2021-03-19
117.55754145534942,121.01597906896609,117.4891545867303,120.54703521728516,111912300,AAPL,2021-03-22
120.48841264153353,121.37744187905922,119.32582849269843,119.71661376953125,95467100,AAPL,2021-03-23
119.99016951544908,120.06832806693622,117.30353080035886,117.32306671142578,88530500,AAPL,2021-03-24
116.78573572681165,118.85689248276148,116.25817671953361,117.81153869628906,98844700,AAPL,2021-03-25
117.57707345629376,118.68104245336015,116.18002108358161,118.4172592163086,94071200,AAPL,2021-03-26
118.84712067934997,119.755693282019,117.94831975836384,118.59310913085938,80819200,AAPL,2021-03-29
117.3426041395475,117.62592328414752,116.12140478537988,117.13744354248047,85671900,AAPL,2021-03-30
118.84712966548537,120.67403923703132,118.35864989493558,119.33560943603516,118323800,AAPL,2021-03-31
120.81080478697265,121.31882040297594,119.6677566071498,120.16600799560547,75089100,AAPL,2021-04-01
121.0159873923934,123.253225753395,120.23441673703898,122.99921417236328,88651200,AAPL,2021-04-05
123.58538215009409,124.20086397868832,122.75496802953083,123.30206298828125,80171300,AAPL,2021-04-06
122.93081157124116,124.97265328036532,122.25670715358332,124.95311737060547,83466700,AAPL,2021-04-07
125.9789363401719,127.38576053706136,125.55885087130035,127.35645294189453,88844600,AAPL,2021-04-08
126.80935551775305,129.97469499267643,126.48695706989602,129.9356231689453,106686700,AAPL,2021-04-09
129.4666782429754,129.78907666965299,127.62022536816302,128.21617126464844,91420000,AAPL,2021-04-12
129.38854708502177,131.5573988456583,128.89028808957522,131.3326873779297,91266500,AAPL,2021-04-13
131.83094771123694,131.88956290959672,128.62652100497414,128.9879913330078,87222800,AAPL,2021-04-14
130.7367214787142,131.88952648063574,130.56086102498654,131.4010467529297,89347100,AAPL,2021-04-15
131.20565189509645,131.5671221069019,130.20914912173134,131.06887817382812,84922400,AAPL,2021-04-16
130.43388762542403,132.34873524717673,130.26780626090414,131.73324584960938,94264200,AAPL,2021-04-19
131.9090562479768,132.4073001522847,128.7730101601583,130.04306030273438,94812300,AAPL,2021-04-20
129.31035433959545,130.668327388692,128.27477970021195,130.42408752441406,68847100,AAPL,2021-04-21
129.97470157167325,131.0591273485487,128.38226752447872,128.90005493164062,84566500,AAPL,2021-04-22
129.11493838708085,132.00672942641683,129.11493838708085,131.2251739501953,78657500,AAPL,2021-04-23
131.72347873701827,131.94817529501475,130.48273573837136,131.6160125732422,66905100,AAPL,2021-04-26
131.89928918661894,132.29008190860543,131.020031649781,131.2935791015625,66015800,AAPL,2021-04-27
131.21544993946816,131.90909785930737,130.01379372811834,130.5022735595703,107760100,AAPL,2021-04-28
133.3256706891164,133.91185238072063,129.3982891326952,130.40455627441406,151101000,AAPL,2021-04-29
128.74374116163304,130.4827281416953,128.05010815991602,128.43112182617188,109839500,AAPL,2021-04-30
128.99774150408825,130.9809832448479,128.79258833218879,129.48622131347656,75135100,AAPL,2021-05-03
128.16731485287474,128.4604056744001,123.78076147972025,124.90426635742188,137564700,AAPL,2021-05-04
126.22316795915263,127.44436736840763,125.02151191446714,125.14852142333984,84000900,AAPL,2021-05-05
124.94334384163355,126.76048902041141,124.20085257038014,126.75072479248047,78128300,AAPL,2021-05-06
128.05228747592136,128.45350987129697,126.71156944514985,127.42597198486328,78973300,AAPL,2021-05-07
126.64307929080063,126.77028959754912,124.0986641002731,124.13780975341797,88071200,AAPL,2021-05-10
120.859443088754,123.57021435708376,120.14504795375875,123.2179183959961,126142800,AAPL,2021-05-11
120.76159245913604,121.97507799254855,119.6361790565564,120.14505767822266,112172300,AAPL,2021-05-12
121.91635859091211,123.45279014468096,121.60320080499332,122.29801940917969,105861300,AAPL,2021-05-13
123.55065100975592,125.15558560180872,123.15920190934219,124.72499084472656,81918000,AAPL,2021-05-14
124.10846439728725,124.21611308729157,122.493741513493,123.57022094726562,74244600,AAPL,2021-05-17
123.85402546000861,124.27483195315345,122.11208473321811,122.18058776855469,63342900,AAPL,2021-05-18
120.5267237775913,122.2490879012354,120.233135080965,122.02400970458984,92612000,AAPL,2021-05-19
122.55245283263278,124.98921189653866,122.42522759234049,124.58797454833984,76857100,AAPL,2021-05-20
125.08705974461714,125.26321143434745,122.5328639766621,122.74816131591797,79295400,AAPL,2021-05-21
123.3157856512933,125.20452067157117,123.24728261807165,124.38247680664062,63092900,AAPL,2021-05-24
125.08708000544519,125.57639697063634,123.61915150868299,124.18675231933594,72009500,AAPL,2021-05-25
124.2454584329989,124.66626487146893,123.71700331494795,124.13780975341797,56575900,AAPL,2021-05-26
123.73658094675875,124.91092068620033,122.40565859338099,122.60137939453125,94625600,AAPL,2021-05-27
122.88519022253215,123.11027588262051,121.88700210583085,121.94571685791016,71311100,AAPL,2021-05-28
122.40567810814753,122.6699019784518,121.29005293793631,121.6227798461914,67637100,AAPL,2021-06-01
121.6227639113054,122.56223722280126,121.39768573021556,122.3860855102539,59278900,AAPL,2021-06-02
122.01421513150538,122.1805785667547,120.49735272094428,120.89859008789062,76229200,AAPL,2021-06-03
121.41727018347672,123.46258796379897,121.20197278909846,123.19835662841797,75169300,AAPL,2021-06-04
123.47235371969634,123.61914805852969,122.16100788299765,123.2081298828125,71057600,AAPL,2021-06-07
123.8931529460045,125.71339218854128,123.5114921670714,124.03015899658203,74403800,AAPL,2021-06-08
124.49011839698218,125.01857353724075,123.81486891782897,124.41182708740234,56877900,AAPL,2021-06-09
124.30417460780706,125.44916444320808,123.24727182583149,123.41363525390625,71186400,AAPL,2021-06-10
123.82466131686404,124.71520819384888,123.40385484671293,124.62712860107422,53522400,AAPL,2021-06-11
125.08707071775322,127.74890792257392,124.35310652386883,127.69019317626953,96906500,AAPL,2021-06-14
127.1617603902723,127.80765254019511,126.6235169320033,126.86817169189453,62746300,AAPL,2021-06-15
127.5825841071138,128.09147028730942,125.71343272844584,127.3672866821289,91815000,AAPL,2021-06-16
127.02475612675201,129.71595852379107,126.87795430920667,128.97219848632812,96721700,AAPL,2021-06-17
127.91530142774639,128.6981847145641,127.45534928384315,127.67064666748047,108953300,AAPL,2021-06-18
127.51403013838598,129.57891636339633,126.4473392510089,129.4712677001953,79663300,AAPL,2021-06-21
129.30493548234813,131.21323957880873,128.80583022689916,131.11537170410156,74783600,AAPL,2021-06-22
130.90988013297442,131.44812362014463,130.38141746101007,130.84136962890625,60214200,AAPL,2021-06-23
131.57529790019714,131.76123786596312,130.0877931066075,130.5575408935547,68711000,AAPL,2021-06-24
130.6064996773828,131.0272986841677,129.97038836120007,130.26397705078125,70783700,AAPL,2021-06-25
130.5575512774318,132.35820647299622,130.4988365325281,131.89825439453125,62111300,AAPL,2021-06-28
131.91784473362776,133.57171323969362,131.4774691683095,133.41513061523438,64556100,AAPL,2021-06-29
133.25852946059163,134.47202223259774,132.9649408136906,134.03164672851562,63261400,AAPL,2021-06-30
133.67936427909643,134.3937519835152,132.85731295249462,134.3350372314453,52485800,AAPL,2021-07-01
134.95156150334915,137.00666748869628,134.80477461834224,136.967529296875,78852600,AAPL,2021-07-02
137.07517066561473,140.08930404867277,137.07517066561473,138.9834747314453,108181800,AAPL,2021-07-06
140.47093650660315,141.7920778645552,139.6097621135108,141.4789276123047,104911600,AAPL,2021-07-07
138.55287238610808,140.97984319492215,137.66232556002745,140.17738342285156,105575500,AAPL,2021-07-08
139.69788914827862,142.53587882170598,139.60002125641816,142.00743103027344,99890800,AAPL,2021-07-09
143.08389123520334,143.19153992301273,140.92113666468427,141.4104461669922,76299700,AAPL,2021-07-12
140.9504547387286,144.30712475353545,140.55901321904506,142.52603149414062,100827100,AAPL,2021-07-13
144.9334606673518,146.37203160132475,144.5224276011833,145.96099853515625,127050800,AAPL,2021-07-14
146.04908828115288,146.79283326062594,143.9450487115604,145.30532836914062,106820300,AAPL,2021-07-15
145.2858043327315,146.55799727078121,142.76096515549006,143.2600555419922,93251400,AAPL,2021-07-16
140.67648937620848,140.98965464191818,138.64095994672076,139.40428161621094,121434600,AAPL,2021-07-19
140.39267418261483,143.9548463868521,139.903364731854,143.025146484375,96350000,AAPL,2021-07-20
142.4184239807626,143.00560136245917,141.53767284075886,142.29119873046875,74993500,AAPL,2021-07-21
142.81965721627964,145.03133074908345,142.6924319696775,143.66127014160156,77338200,AAPL,2021-07-22
144.39522150375126,145.540203823437,143.77868681909763,145.3836212158203,71447400,AAPL,2021-07-23
145.09986688786083,146.62651038671302,144.54204679960304,145.80447387695312,72434100,AAPL,2021-07-26
145.93165788061674,146.01974493776575,142.43799587828508,143.6319122314453,104818600,AAPL,2021-07-27
141.7137635754002,143.82758343214255,139.49229507042,141.880126953125,118931200,AAPL,2021-07-28
141.59634668548958,143.41657812383804,141.48869802769607,142.52603149414062,56699500,AAPL,2021-07-29
141.29299652730543,143.2013003278204,141.0287652526068,142.74134826660156,70440600,AAPL,2021-07-30
143.23066668557712,143.8080482684257,142.14439907981702,142.40863037109375,62880000,AAPL,2021-08-02
142.69242718670878,144.87474327138378,142.0758924677375,144.20928955078125,64786600,AAPL,2021-08-03
144.1212402333895,144.6301114181793,143.1524019406391,143.80807495117188,56368300,AAPL,2021-08-04
143.8374191358459,144.67903208892778,143.04474012018966,143.91571044921875,46397700,AAPL,2021-08-05
143.43546923928326,144.1803285775889,142.729806727241,143.22964477539062,54126800,AAPL,2021-08-06
143.2884587780675,143.7785013969767,142.6220079947097,143.18064880371094,48908700,AAPL,2021-08-09
143.52366155504902,144.7683737944324,142.4063651616791,142.7003936767578,69023100,AAPL,2021-08-10
143.14141874004835,143.79807390233603,142.6317703473361,142.9552001953125,48493500,AAPL,2021-08-11
143.27866898429832,146.0817134736757,142.9356331555097,145.92489624023438,72282600,AAPL,2021-08-12
146.0033214186988,146.46396274736358,145.31726463821386,146.1307373046875,59375000,AAPL,2021-08-13
145.58183697281834,148.17907151070028,143.55306855336707,148.11045837402344,103296000,AAPL,2021-08-16
147.23818669368217,148.6593071585842,146.12089023001082,147.19898986816406,92229700,AAPL,2021-08-17
146.81674649893367,147.7184229688791,143.239427019952,143.44525146484375,86326000,AAPL,2021-08-18
142.14173267222196,145.05258644801074,141.622288795524,143.77847290039062,86960300,AAPL,2021-08-19
144.50378183589572,145.5426698813194,143.85692193613244,145.2388458251953,60549600,AAPL,2021-08-20
145.3564331528218,147.19899810848202,144.9447991647322,146.7285614013672,60131800,AAPL,2021-08-23
146.47372240240912,147.85564605050203,146.17969386697683,146.6403350830078,48606400,AAPL,2021-08-24
146.8265464293222,147.32639940143548,144.85658076220975,145.40542602539062,58991300,AAPL,2021-08-25
145.3956577646763,146.15031266530553,144.57237476094,144.60177612304688,48597200,AAPL,2021-08-26
144.54296515231704,145.7876775785145,143.90591573646046,145.6406707763672,55802400,AAPL,2021-08-27
146.03267206597155,150.4332593126671,145.65043949567317,150.07061767578125,90956700,AAPL,2021-08-30
149.61980794744622,149.7570192751645,148.27708107451022,148.80633544921875,86453100,AAPL,2021-08-31
149.78642803218395,151.89360530226858,149.30618088399424,149.47279357910156,80313700,AAPL,2021-09-01
150.80567727388555,151.63875552302687,149.36495109778645,150.59005737304688,71115500,AAPL,2021-09-02
150.69787277040314,151.55055693814364,150.04121757771816,151.2271270751953,57808700,AAPL,2021-09-03
151.88378675982,154.1281750234367,151.31533561615151,153.5695343017578,82278300,AAPL,2021-09-07
153.85376583529663,153.91256855272437,150.91351032460727,152.02101135253906,74420200,AAPL,2021-09-08
152.39347414202683,153.0011222642301,150.88413435118497,151.0017547607422,57305700,AAPL,2021-09-09
151.913208557541,152.38364527408532,145.73866870260662,146.0032958984375,140893200,AAPL,2021-09-10
147.63024065247,148.4045013917985,145.78767566355324,146.57174682617188,102404300,AAPL,2021-09-13
147.35582799517005,148.06149059395435,143.98433223540385,145.17022705078125,109296300,AAPL,2021-09-14
145.6014620086623,146.4639418122294,143.45507292336683,146.06210327148438,83281300,AAPL,2021-09-15
145.48385292412618,146.00329689602742,144.28814775543293,145.82687377929688,68034100,AAPL,2021-09-16
145.85630544788768,145.85630544788768,142.85723178708423,143.15126037597656,129868800,AAPL,2021-09-17
140.93625767675672,141.9555397257547,138.4566432656741,140.0933837890625,123478900,AAPL,2021-09-20
141.06366629417695,141.7203365880152,139.93657421115685,140.57362365722656,75834000,AAPL,2021-09-21
141.5733062965506,143.5138708346114,140.83824238540038,142.9454345703125,76404300,AAPL,2021-09-22
143.72950643098542,144.15095089583022,142.73962563993675,143.9059295654297,64838200,AAPL,2021-09-23
142.75920818791974,144.5331599371337,142.66119368982206,143.99411010742188,53477900,AAPL,2021-09-24
142.572974815072,143.05322187803952,140.95584044871157,142.47496032714844,74150700,AAPL,2021-09-27
140.39721878980419,141.86734673524717,138.86828811932986,139.0839080810547,108972300,AAPL,2021-09-28
139.63273392978022,141.57329835904048,139.20149406663066,139.98556518554688,74602000,AAPL,2021-09-29
140.79904018482358,141.50470270899655,138.46643267686778,138.6820526123047,89056700,AAPL,2021-09-30
139.07409436984747,140.0737855364966,136.3396630361158,139.8091583251953,94639600,AAPL,2021-10-01
138.93685186934948,139.37790210757225,135.5163646020799,136.36903381347656,98322000,AAPL,2021-10-04
136.71208674487298,139.40732098204438,136.5846708862709,138.29981994628906,80861100,AAPL,2021-10-05
136.69247443763487,139.3190954107542,135.61437481140692,139.17208862304688,83221100,AAPL,2021-10-06
140.2109859591421,141.3478883774017,139.87776058117706,140.4364013671875,61732700,AAPL,2021-10-07
141.1616851390563,141.30869195269068,139.72095854577975,140.05418395996094,58773200,AAPL,2021-10-08
139.43673344275217,141.92614341076353,138.98588764520417,139.96597290039062,64452200,AAPL,2021-10-11
140.37759646472705,140.3972023557475,138.2312075228374,138.6918487548828,73035900,AAPL,2021-10-12
138.42728132777194,138.58408364194824,136.4278985341156,138.10385131835938,78762700,AAPL,2021-10-13
139.27992936716066,141.01468462005715,138.6918721765435,140.89706420898438,69907100,AAPL,2021-10-14
140.90683736173654,142.01432334240727,140.6520056675818,141.9555206298828,67940300,AAPL,2021-10-15
140.59321496938745,143.91570310514462,140.3089968495944,143.63148498535156,85589200,AAPL,2021-10-18
