Open,High,Low,Close,Volume,Ticker,Date
133.33542054472144,133.83367940103972,131.30334311535862,132.27053833007812,73046600.0,AAPL,2021-02-10
132.76881929219587,133.24753491909752,130.68790523636724,132.01657104492188,64280000.0,AAPL,2021-02-11
131.25453423442616,132.40733945975953,130.60973729116114,132.2510223388672,60145100.0,AAPL,2021-02-12
132.3682407877475,132.87624896678753,129.73043835612683,130.12123107910156,80576300.0,AAPL,2021-02-16
128.22592008727972,129.17357188926405,126.4869335636258,127.82536315917969,97918500.0,AAPL,2021-02-17
126.22319181191021,127.00476256297294,124.47444048656703,126.72145080566406,96856700.0,AAPL,2021-02-18
127.23921649175709,127.69838867042822,125.8323923619749,126.87773132324219,87668800.0,AAPL,2021-02-19
125.06059973339629,126.73120729812784,122.70613084706,123.09691619873047,103916400.0,AAPL,2021-02-22
120.9085152328345,123.790542905723,115.66223979910613,122.96012878417969,158273000.0,AAPL,2021-02-23
122.06131877861505,122.66702888075545,119.41375950475715,122.46186828613281,111039900.0,AAPL,2021-02-24
121.80732245880864,123.5463093432761,117.76271033657684,118.20233917236328,148199500.0,AAPL,2021-02-25
119.76547611682196,121.97340694279767,118.40750284268555,118.46612548828125,164560400.0,AAPL,2021-02-26
120.89876217716494,124.98245399773806,119.96088176501176,124.8456802368164,116307900.0,AAPL,2021-03-01
125.45138828841935,125.75424338523828,122.1297240921733,122.23719024658203,102260900.0,AAPL,2021-03-02
121.93431943503865,122.81358452353464,119.03274836980684,119.2476806640625,112966300.0,AAPL,2021-03-03
118.944829308409,120.7522030474246,115.88694849490929,117.36215209960938,178155000.0,AAPL,2021-03-04
118.1925717528084,119.13045204315196,114.8611360499832,118.62242889404297,153766600.0,AAPL,2021-03-05
118.1437131191071,118.21209998624401,113.53246306756205,113.67900848388672,154376600.0,AAPL,2021-03-08
116.28749169278657,119.24767787685906,116.05302349253789,118.3000259399414,129525800.0,AAPL,2021-03-09
118.88621431520569,119.35515074210788,116.6978194776284,117.21561431884766,111943300.0,AAPL,2021-03-10
119.71662459706546,120.37118570913563,118.46611756098815,119.14998626708984,103026500.0,AAPL,2021-03-11
117.62593507823823,118.37819067624436,116.41450728444738,118.24141693115234,88105100.0,AAPL,2021-03-12
118.61266679333781,121.14298854077106,117.64547143758236,121.13321685791016,92403800.0,AAPL,2021-03-15
122.80380564002117,124.28878824765125,121.8463895081631,122.67680358886719,115227900.0,AAPL,2021-03-16
121.19181960287058,122.96011377623877,119.52121242763155,121.88545989990234,111932600.0,AAPL,2021-03-17
120.04878306750058,120.34187390478134,117.54776908284731,117.7529296875,121229700.0,AAPL,2021-03-18
117.13744953418819,118.63219642756981,116.92251724428318,117.22537231445312,185549500.0,AAPL,2021-03-19
117.55754145534942,121.01597906896609,117.4891545867303,120.54703521728516,111912300.0,AAPL,2021-03-22
120.48842032011387,121.37744961429632,119.3258360971887,119.71662139892578,95467100.0,AAPL,2021-03-23
119.99016951544908,120.06832806693622,117.30353080035886,117.32306671142578,88530500.0,AAPL,2021-03-24
116.78573572681165,118.85689248276148,116.25817671953361,117.81153869628906,98844700.0,AAPL,2021-03-25
117.57708103155676,118.68105009974973,116.18002856883523,118.41726684570312,94071200.0,AAPL,2021-03-26
118.84711303361424,119.75568557783248,117.94831217045024,118.59310150146484,80819200.0,AAPL,2021-03-29
117.34261942506161,117.6259386065679,116.1214199118157,117.13745880126953,85671900.0,AAPL,2021-03-30
118.84711446915553,120.67402380710459,118.35863476106496,119.3355941772461,118323800.0,AAPL,2021-03-31
120.81081245730563,121.31882810556307,119.66776420491013,120.166015625,75089100.0,AAPL,2021-04-01
121.0159873923934,123.253225753395,120.23441673703898,122.99921417236328,88651200.0,AAPL,2021-04-05
123.58538979701918,124.20087166369673,122.75497562507351,123.30207061767578,80171300.0,AAPL,2021-04-06
122.93081907715764,124.97266091095268,122.2567146183403,124.953125,83466700.0,AAPL,2021-04-07
125.97889860580565,127.38572238131025,125.55881326276196,127.35641479492188,88844600.0,AAPL,2021-04-08
126.80934062609239,129.97467972929905,126.48694221609573,129.93560791015625,106686700.0,AAPL,2021-04-09
129.4666782429754,129.78907666965299,127.62022536816302,128.21617126464844,91420000.0,AAPL,2021-04-12
129.38850198628998,131.5573529909673,128.89024316451298,131.3326416015625,91266500.0,AAPL,2021-04-13
131.83090092593696,131.88951610349488,128.62647535688865,128.98794555664062,87222800.0,AAPL,2021-04-14
130.7367214787142,131.88952648063574,130.56086102498654,131.4010467529297,89347100.0,AAPL,2021-04-15
131.20565189509645,131.5671221069019,130.20914912173134,131.06887817382812,84922400.0,AAPL,2021-04-16
130.4338423005746,132.34868925693135,130.2677609937668,131.7332000732422,94264200.0,AAPL,2021-04-19
131.90907172571517,132.40731568848526,128.7730252699242,130.04307556152344,94812300.0,AAPL,2021-04-20
129.31039972506352,130.6683732507827,128.27482472221308,130.42413330078125,68847100.0,AAPL,2021-04-21
129.97468618567086,131.05911183417535,128.38225232698375,128.90003967285156,84566500.0,AAPL,2021-04-22
129.11498342731704,132.0067754754205,129.11498342731704,131.2252197265625,78657500.0,AAPL,2021-04-23
131.72344819452212,131.9481447004186,130.48270548356416,131.61598205566406,66905100.0,AAPL,2021-04-26
131.89927385743493,132.29006653400396,131.0200164227833,131.29356384277344,66015800.0,AAPL,2021-04-27
131.21541925511582,131.90906701274747,130.01376332476983,130.5022430419922,107760100.0,AAPL,2021-04-28
133.3256706891164,133.91185238072063,129.3982891326952,130.40455627441406,151101000.0,AAPL,2021-04-29
128.74371056977085,130.4826971366181,128.0500777328737,128.43109130859375,109839500.0,AAPL,2021-04-30
128.99775670531434,130.98099867978124,128.79260350923943,129.48623657226562,75135100.0,AAPL,2021-05-03
128.1673070241669,128.4603978277897,123.78075391895158,124.90425872802734,137564700.0,AAPL,2021-05-04
126.22316026424471,127.44435959905208,125.02150429281544,125.14851379394531,84000900.0,AAPL,2021-05-05
124.9433664034469,126.7605119103582,124.2008749981171,126.75074768066406,78128300.0,AAPL,2021-05-06
128.05229514281538,128.45351756221345,126.71157703177086,127.42597961425781,78973300.0,AAPL,2021-05-07
126.64309485753276,126.77030517991771,124.09867935425044,124.13782501220703,88071200.0,AAPL,2021-05-10
120.859443088754,123.57021435708376,120.14504795375875,123.2179183959961,126142800.0,AAPL,2021-05-11
120.76157712204518,121.97506250134133,119.63616386239647,120.1450424194336,112172300.0,AAPL,2021-05-12
121.91635859091211,123.45279014468096,121.60320080499332,122.29801940917969,105861300.0,AAPL,2021-05-13
123.5506283370745,125.15556263460704,123.15917930849528,124.72496795654297,81918000.0,AAPL,2021-05-14
124.10846439728725,124.21611308729157,122.493741513493,123.57022094726562,74244600.0,AAPL,2021-05-17
123.85401772611863,124.2748241929868,122.11207710810116,122.18058013916016,63342900.0,AAPL,2021-05-18
120.52670117025534,122.24906497083362,120.2331125286978,122.02398681640625,92612000.0,AAPL,2021-05-19
122.55245283263278,124.98921189653866,122.42522759234049,124.58797454833984,76857100.0,AAPL,2021-05-20
125.087075294154,125.26322700578169,122.53287920868762,122.74817657470703,79295400.0,AAPL,2021-05-21
123.31577052336202,125.20450531193676,123.24726749854406,124.38246154785156,63092900.0,AAPL,2021-05-24
125.08708000544519,125.57639697063634,123.61915150868299,124.18675231933594,72009500.0,AAPL,2021-05-25
124.24547370501993,124.6662801952147,123.71701852201225,124.13782501220703,56575900.0,AAPL,2021-05-26
123.73657324672145,124.91091291308472,122.40565097616602,122.60137176513672,94625600.0,AAPL,2021-05-27
122.88519791070377,123.11028358487435,121.88700973155196,121.94572448730469,71311100.0,AAPL,2021-05-28
122.40567810814753,122.6699019784518,121.29005293793631,121.6227798461914,67637100.0,AAPL,2021-06-01
121.6227639113054,122.56223722280126,121.39768573021556,122.3860855102539,59278900.0,AAPL,2021-06-02
122.01421513150538,122.1805785667547,120.49735272094428,120.89859008789062,76229200.0,AAPL,2021-06-03
121.41724010709315,123.46255738076785,121.20194276604641,123.19832611083984,75169300.0,AAPL,2021-06-04
123.47236136545236,123.61915571337562,122.16101544755143,123.20813751220703,71057600.0,AAPL,2021-06-07
123.89316056697146,125.71339992147556,123.51149976456149,124.03016662597656,74403800.0,AAPL,2021-06-08
124.49010312859089,125.01855820403581,123.81485373225529,124.41181182861328,56877900.0,AAPL,2021-06-09
124.30418997670186,125.44917995366876,123.24728706405148,123.41365051269531,71186400.0,AAPL,2021-06-10
123.82465373659475,124.71520055906231,123.40384729220447,124.62712097167969,53522400.0,AAPL,2021-06-11
125.08707071775322,127.74890792257392,124.35310652386883,127.69019317626953,96906500.0,AAPL,2021-06-14
127.1617603902723,127.80765254019511,126.6235169320033,126.86817169189453,62746300.0,AAPL,2021-06-15
127.58256118024079,128.09144726898842,125.71341013746347,127.36726379394531,91815000.0,AAPL,2021-06-16
127.02472606998036,129.71592783022342,126.87792428717147,128.97216796875,96721700.0,AAPL,2021-06-17
127.91530142774639,128.6981847145641,127.45534928384315,127.67064666748047,108953300.0,AAPL,2021-06-18
127.51406019462506,129.57894690634825,126.44736905581905,129.47129821777344,79663300.0,AAPL,2021-06-21
129.3049053861556,131.2132090384515,128.8058002468752,131.11534118652344,74783600.0,AAPL,2021-06-22
130.90986486619562,131.4481082905956,130.38140225586088,130.8413543701172,60214200.0,AAPL,2021-06-23
131.57531327793558,131.76125326543314,130.08780831049526,130.55755615234375,68711000.0,AAPL,2021-06-24
130.60648437847152,131.0272833359651,129.97037313680121,130.2639617919922,70783700.0,AAPL,2021-06-25
130.55758148480862,132.35823709699443,130.49886672631996,131.89828491210938,62111300.0,AAPL,2021-06-28
131.91781455854107,133.57168268629854,131.47743909395498,133.41510009765625,64556100.0,AAPL,2021-06-29
133.25854463136542,134.4720375415212,132.96495595104088,134.0316619873047,63261400.0,AAPL,2021-06-30
133.67936427909643,134.3937519835152,132.85731295249462,134.3350372314453,52485800.0,AAPL,2021-07-01
134.9515314349465,137.00663696239783,134.804744582645,136.96749877929688,78852600.0,AAPL,2021-07-02
137.07517066561473,140.08930404867277,137.07517066561473,138.9834747314453,108181800.0,AAPL,2021-07-06
140.47095165667832,141.79209315711816,139.60977717070656,141.47894287109375,104911600.0,AAPL,2021-07-07
138.5528573041526,140.97982784878258,137.66231057501108,140.1773681640625,105575500.0,AAPL,2021-07-08
139.69785912702397,142.53584819056374,139.59999125619547,142.0074005126953,99890800.0,AAPL,2021-07-09
143.08389123520334,143.19153992301273,140.92113666468427,141.4104461669922,76299700.0,AAPL,2021-07-12
140.95046982883696,144.30714020300775,140.5590282672458,142.5260467529297,100827100.0,AAPL,2021-07-13
144.93347581872183,146.37204690308326,144.52244270958388,145.9610137939453,127050800.0,AAPL,2021-07-14
146.0491189549383,146.79286409061552,143.9450789434474,145.30535888671875,106820300.0,AAPL,2021-07-15
145.28578885817765,146.5579816607247,142.76094994985965,143.26004028320312,93251400.0,AAPL,2021-07-16
140.676458580126,140.98962377727935,138.6409295962446,139.4042510986328,121434600.0,AAPL,2021-07-19
140.39271911643775,143.95489246077733,139.9034095090694,143.0251922607422,96350000.0,AAPL,2021-07-20
142.41840870833036,143.0055860270602,141.53765766277516,142.2911834716797,74993500.0,AAPL,2021-07-21
142.8196723856779,145.03134615339167,142.69244712556272,143.66128540039062,77338200.0,AAPL,2021-07-22
144.39528212395615,145.54026492433,143.77874718046806,145.38368225097656,71447400.0,AAPL,2021-07-23
145.09983651776034,146.6264796970787,144.54201654625697,145.804443359375,72434100.0,AAPL,2021-07-26
145.93165788061674,146.01974493776575,142.43799587828508,143.6319122314453,104818600.0,AAPL,2021-07-27
141.71383977988606,143.82766077330388,139.49237008034393,141.8802032470703,118931200.0,AAPL,2021-07-28
141.5963618447469,143.41659347796872,141.4887131754286,142.5260467529297,56699500.0,AAPL,2021-07-29
141.29301163126834,143.2013156357775,141.02878032832388,142.74136352539062,70440600.0,AAPL,2021-07-30
143.23063599184002,143.80801745095812,142.14436861886256,142.40859985351562,62880000.0,AAPL,2021-08-02
142.6924422849986,144.87475860058453,142.07590750079174,144.2093048095703,64786600.0,AAPL,2021-08-03
144.12125552540704,144.63012676419075,143.15241712985784,143.80809020996094,56368300.0,AAPL,2021-08-04
143.83738863486957,144.67900140948598,143.0447097873023,143.91567993164062,46397700.0,AAPL,2021-08-05
143.43546923928326,144.1803285775889,142.729806727241,143.22964477539062,54126800.0,AAPL,2021-08-06
143.28844350778914,143.7784860744744,142.62199279545507,143.18063354492188,48908700.0,AAPL,2021-08-09
143.52367690186915,144.76838927434818,142.40638038902802,142.70040893554688,69023100.0,AAPL,2021-08-10
143.14143401871405,143.79808925109194,142.63178557160285,142.95521545410156,48493500.0,AAPL,2021-08-11
143.27865400221475,146.08169819848888,142.93561820929602,145.9248809814453,72282600.0,AAPL,2021-08-12
146.0032909277299,146.4639321601955,145.31723429051934,146.13070678710938,59375000.0,AAPL,2021-08-13
145.58183697281834,148.17907151070028,143.55306855336707,148.11045837402344,103296000.0,AAPL,2021-08-16
147.2382019565344,148.65932256875118,146.12090537704304,147.19900512695312,92229700.0,AAPL,2021-08-17
146.81677773378797,147.7184543955626,143.23945749374153,143.44528198242188,86326000.0,AAPL,2021-08-18
142.14173267222196,145.05258644801074,141.622288795524,143.77847290039062,86960300.0,AAPL,2021-08-19
144.503797017459,145.5426851720282,143.85693704973662,145.23886108398438,60549600.0,AAPL,2021-08-20
145.3564180367249,147.19898280077066,144.94478409144247,146.72854614257812,60131800.0,AAPL,2021-08-23
146.47372240240912,147.85564605050203,146.17969386697683,146.6403350830078,48606400.0,AAPL,2021-08-24
146.82659265308487,147.32644578256128,144.8566263657901,145.4054718017578,58991300.0,AAPL,2021-08-25
145.3956577646763,146.15031266530553,144.57237476094,144.60177612304688,48597200.0,AAPL,2021-08-26
144.54298029609936,145.78769285270545,143.90593081349903,145.64068603515625,55802400.0,AAPL,2021-08-27
146.0327166106354,150.43330519965164,145.65048392374376,150.07066345214844,90956700.0,AAPL,2021-08-30
149.61980794744622,149.7570192751645,148.27708107451022,148.80633544921875,86453100.0,AAPL,2021-08-31
149.78639745057166,151.8935742904379,149.3061504004331,149.47276306152344,80313700.0,AAPL,2021-09-01
150.80567727388555,151.63875552302687,149.36495109778645,150.59005737304688,71115500.0,AAPL,2021-09-02
150.6978879757905,151.5505722295667,150.04123271684918,151.22714233398438,57808700.0,AAPL,2021-09-03
151.88380185111185,154.12819033773275,151.31535065096162,153.56954956054688,82278300.0,AAPL,2021-09-07
153.85376583529663,153.91256855272437,150.91351032460727,152.02101135253906,74420200.0,AAPL,2021-09-08
152.3934279437582,153.0010758817522,150.88408861047455,151.001708984375,57305700.0,AAPL,2021-09-09
151.91322443397442,152.38366119968404,145.7386839337395,146.00331115722656,140893200.0,AAPL,2021-09-10
147.63022528348688,148.4044859422113,145.78766048638957,146.5717315673828,102404300.0,AAPL,2021-09-13
147.35581250665328,148.06147503126564,143.98431710126377,145.1702117919922,109296300.0,AAPL,2021-09-14
145.6014620086623,146.4639418122294,143.45507292336683,146.06210327148438,83281300.0,AAPL,2021-09-15
145.4838681470228,146.00331217327675,144.28816285321537,145.82688903808594,68034100.0,AAPL,2021-09-16
145.85624325938602,145.85624325938602,142.85717087729245,143.1511993408203,129868800.0,AAPL,2021-09-17
140.93625767675672,141.9555397257547,138.4566432656741,140.0933837890625,123478900.0,AAPL,2021-09-20
141.0636356702139,141.72030582149347,139.93654383187783,140.57359313964844,75834000.0,AAPL,2021-09-21
141.57327607190967,143.5138401956772,140.83821231768903,142.94540405273438,76404300.0,AAPL,2021-09-22
143.72949119090302,144.1509356110608,142.73961050481446,143.90591430664062,64838200.0,AAPL,2021-09-23
142.75920818791974,144.5331599371337,142.66119368982206,143.99411010742188,53477900.0,AAPL,2021-09-24
142.57300535364445,143.05325251947903,140.9558706409002,142.47499084472656,74150700.0,AAPL,2021-09-27
140.39718798406145,141.8673156069312,138.86825764906274,139.08387756347656,108972300.0,AAPL,2021-09-28
139.63274915010976,141.57331379089658,139.20150923995394,139.98558044433594,74602000.0,AAPL,2021-09-29
140.79904018482358,141.50470270899655,138.46643267686778,138.6820526123047,89056700.0,AAPL,2021-09-30
139.07407919128337,140.07377024882607,136.3396481559879,139.80914306640625,94639600.0,AAPL,2021-10-01
138.93685186934948,139.37790210757225,135.5163646020799,136.36903381347656,98322000.0,AAPL,2021-10-04
136.71208674487298,139.40732098204438,136.5846708862709,138.29981994628906,80861100.0,AAPL,2021-10-05
